USGS    11467002        2004-10-04      5.65    A               
USGS    11467002        2004-10-05      5.69    A               
USGS    11467002        2004-10-06      5.70    A               
USGS    11467002        2004-10-07      5.68    A               
USGS    11467002        2004-10-08      5.65    A               
USGS    11467002        2004-10-09      5.63    A               
USGS    11467002        2004-10-10      5.68    A               
USGS    11467002        2004-10-11                              
USGS    11467002        2004-10-12                              
USGS    11467002        2004-10-13                              
USGS    11467002        2004-10-14                              
USGS    11467002        2004-10-15                              
USGS    11467002        2004-10-16                              
USGS    11467002        2004-10-17                              
USGS    11467002        2004-10-18                              
USGS    11467002        2004-10-19                              
USGS    11467002        2004-10-20                              
USGS    11467002        2004-10-21                              
USGS    11467002        2004-10-22                              
USGS    11467002        2004-10-23                              
USGS    11467002        2004-10-24                              
USGS    11467002        2004-10-25                              
USGS    11467002        2004-10-26                              
USGS    11467002        2004-10-27                              
USGS    11467002        2004-10-28                              
USGS    11467002        2004-10-29                              
USGS    11467002        2004-10-30                              
USGS    11467002        2004-10-31                              
USGS    11467002        2004-11-01                              
USGS    11467002        2004-11-02                              
USGS    11467002        2004-11-03                              
USGS    11467002        2004-11-04                              
USGS    11467002        2004-11-05                              
USGS    11467002        2004-11-06                              
USGS    11467002        2004-11-07                              
USGS    11467002        2004-11-08                              
USGS    11467002        2004-11-09                              
USGS    11467002        2004-11-10                              
USGS    11467002        2004-11-11                              
USGS    11467002        2004-11-12                              
USGS    11467002        2004-11-13                              
USGS    11467002        2004-11-14                              
USGS    11467002        2004-11-15                              
USGS    11467002        2004-11-16                              
USGS    11467002        2004-11-17                              
USGS    11467002        2004-11-18                              
USGS    11467002        2004-11-19                              
USGS    11467002        2004-11-20                              
USGS    11467002        2004-11-21                              
USGS    11467002        2004-11-22                              
USGS    11467002        2004-11-23                              
USGS    11467002        2004-11-24                              
USGS    11467002        2004-11-25                              
USGS    11467002        2004-11-26                              
USGS    11467002        2004-11-27                              
USGS    11467002        2004-11-28                              
USGS    11467002        2004-11-29                              
USGS    11467002        2004-11-30                              
USGS    11467002        2004-12-01                              
USGS    11467002        2004-12-02                              
USGS    11467002        2004-12-03                              
USGS    11467002        2004-12-04                              
USGS    11467002        2004-12-05                              
USGS    11467002        2004-12-06                              
USGS    11467002        2004-12-07      9.59    A               
USGS    11467002        2004-12-08      17.78   A       8.78    A
USGS    11467002        2004-12-09      17.68   A       11.10   A
USGS    11467002        2004-12-10      11.10   A       8.59    A
USGS    11467002        2004-12-11      8.59    A       7.44    A
USGS    11467002        2004-12-12      7.44    A       6.71    A
USGS    11467002        2004-12-13      6.71    A       6.25    A
USGS    11467002        2004-12-14      6.25    A       5.93    A
USGS    11467002        2004-12-15      5.94    A       5.71    A
USGS    11467002        2004-12-16                              
USGS    11467002        2004-12-17                              
USGS    11467002        2004-12-18                              
USGS    11467002        2004-12-19                              
USGS    11467002        2004-12-20                              
USGS    11467002        2004-12-21                              
USGS    11467002        2004-12-22                              
USGS    11467002        2004-12-23                              
USGS    11467002        2004-12-24                              
USGS    11467002        2004-12-25                              
USGS    11467002        2004-12-26      6.36    A               
USGS    11467002        2004-12-27      20.06   A       6.36    A
USGS    11467002        2004-12-28      20.62   A       16.72   A
USGS    11467002        2004-12-29      16.72   A       12.88   A
USGS    11467002        2004-12-30      17.02   A       13.10   A
USGS    11467002        2004-12-31      17.45   A       14.77   A
USGS    11467002        2005-01-01      15.15   A       13.99   A
USGS    11467002        2005-01-02      13.99   A       13.01   A
USGS    11467002        2005-01-03      13.72   A       12.96   A
USGS    11467002        2005-01-04      12.96   A       10.95   A
USGS    11467002        2005-01-05      10.95   A       9.67    A
USGS    11467002        2005-01-06      9.67    A       8.78    A
USGS    11467002        2005-01-07      11.30   A       8.71    A
USGS    11467002        2005-01-08      12.60   A       11.30   A
USGS    11467002        2005-01-09      13.52   A       12.22   A
USGS    11467002        2005-01-10      12.76   A       11.16   A
USGS    11467002        2005-01-11      16.38   A       11.43   A
USGS    11467002        2005-01-12      16.37   A       12.52   A
USGS    11467002        2005-01-13      12.52   A       11.72   A
USGS    11467002        2005-01-14      11.74   A       10.02   A
USGS    11467002        2005-01-15      10.04   A       8.89    A
USGS    11467002        2005-01-16      8.89    A       8.26    A
USGS    11467002        2005-01-17      8.27    A       7.80    A
USGS    11467002        2005-01-18      7.81    A       7.47    A
USGS    11467002        2005-01-19      7.47    A       7.22    A
USGS    11467002        2005-01-20      7.22    A       7.01    A
USGS    11467002        2005-01-21      7.02    A       6.83    A
USGS    11467002        2005-01-22      6.83    A       6.67    A
USGS    11467002        2005-01-23      6.67    A       6.53    A
USGS    11467002        2005-01-24      6.54    A       6.41    A
USGS    11467002        2005-01-25      6.41    A       6.34    A
USGS    11467002        2005-01-26      7.73    A       6.39    A
USGS    11467002        2005-01-27      8.85    A       7.73    A
USGS    11467002        2005-01-28      12.39   A       8.12    A
USGS    11467002        2005-01-29      12.28   A       10.47   A
USGS    11467002        2005-01-30      10.51   A       9.50    A
USGS    11467002        2005-01-31      9.50    A       8.91    A
USGS    11467002        2005-02-01      8.92    A       8.45    A
USGS    11467002        2005-02-02      8.45    A       7.99    A
USGS    11467002        2005-02-03      7.99    A       7.54    A
USGS    11467002        2005-02-04      7.55    A       7.14    A
USGS    11467002        2005-02-05      7.15    A       6.90    A
USGS    11467002        2005-02-06      6.91    A       6.72    A
USGS    11467002        2005-02-07      6.72    A       6.63    A
USGS    11467002        2005-02-08      6.64    A       6.44    A
USGS    11467002        2005-02-09      6.44    A       6.35    A
USGS    11467002        2005-02-10      6.35    A       6.27    A
USGS    11467002        2005-02-11      6.27    A       6.16    A
USGS    11467002        2005-02-12      6.16    A       6.05    A
USGS    11467002        2005-02-13      6.08    A       6.03    A
USGS    11467002        2005-02-14      6.24    A       6.03    A
USGS    11467002        2005-02-15      6.26    A       6.18    A
USGS    11467002        2005-02-16      6.45    A       6.19    A
USGS    11467002        2005-02-17      6.28    A       6.16    A
USGS    11467002        2005-02-18      7.78    A       6.15    A
USGS    11467002        2005-02-19      8.01    A       7.62    A
USGS    11467002        2005-02-20      9.37    A       8.01    A
USGS    11467002        2005-02-21      10.60   A       9.35    A
USGS    11467002        2005-02-22      10.65   A       9.53    A
USGS    11467002        2005-02-23      9.56    A       8.94    A
USGS    11467002        2005-02-24      9.06    A       8.75    A
USGS    11467002        2005-02-25      8.91    A       8.40    A
USGS    11467002        2005-02-26      8.47    A       8.20    A
USGS    11467002        2005-02-27      9.95    A       8.10    A
USGS    11467002        2005-02-28      13.64   A       9.95    A
USGS    11467002        2005-03-01      12.87   A       11.55   A
USGS    11467002        2005-03-02      13.68   A       11.63   A
USGS    11467002        2005-03-03      13.15   A       11.74   A
USGS    11467002        2005-03-04      11.87   A       10.48   A
USGS    11467002        2005-03-05      10.84   A       9.55    A
USGS    11467002        2005-03-06      9.64    A       8.92    A
USGS    11467002        2005-03-07      8.99    A       8.38    A
USGS    11467002        2005-03-08      8.40    A       7.87    A
USGS    11467002        2005-03-09      7.89    A       7.42    A
USGS    11467002        2005-03-10      7.53    A       7.07    A
USGS    11467002        2005-03-11      7.10    A       6.83    A
USGS    11467002        2005-03-12      6.85    A       6.66    A
USGS    11467002        2005-03-13      6.67    A       6.55    A
USGS    11467002        2005-03-14      6.55    A       6.39    A
USGS    11467002        2005-03-15      6.40    A       6.26    A
USGS    11467002        2005-03-16      6.29    A       6.15    A
USGS    11467002        2005-03-17      6.18    A       6.07    A
USGS    11467002        2005-03-18      6.19    A       6.04    A
USGS    11467002        2005-03-19      9.80    A       6.18    A
USGS    11467002        2005-03-20      10.57   A       9.70    A
USGS    11467002        2005-03-21      12.67   A       10.51   A
USGS    11467002        2005-03-22      20.02   A       12.67   A
USGS    11467002        2005-03-23      19.43   A       16.72   A
USGS    11467002        2005-03-24      16.72   A       14.02   A
USGS    11467002        2005-03-25      14.02   A       11.85   A
USGS    11467002        2005-03-26      11.85   A       10.72   A
USGS    11467002        2005-03-27      11.35   A       10.27   A
USGS    11467002        2005-03-28      15.18   A       11.35   A
USGS    11467002        2005-03-29      14.62   A       12.75   A
USGS    11467002        2005-03-30      12.75   A       11.72   A
USGS    11467002        2005-03-31      11.72   A       10.57   A
USGS    11467002        2005-04-01      10.57   A       9.71    A
USGS    11467002        2005-04-02      9.71    A       8.87    A
USGS    11467002        2005-04-03      9.12    A       8.62    A
USGS    11467002        2005-04-04      10.00   A       9.12    A
USGS    11467002        2005-04-05      9.69    A       9.17    A
USGS    11467002        2005-04-06      9.18    A       8.70    A
USGS    11467002        2005-04-07      8.70    A       8.41    A
USGS    11467002        2005-04-08      9.79    A       8.38    A
USGS    11467002        2005-04-09      10.92   A       9.79    A
USGS    11467002        2005-04-10      10.77   A       9.45    A
USGS    11467002        2005-04-11      9.45    A       8.84    A
USGS    11467002        2005-04-12      9.05    A       8.90    A
USGS    11467002        2005-04-13      8.97    A       8.65    A
USGS    11467002        2005-04-14      8.69    A       8.43    A
USGS    11467002        2005-04-15      8.51    A       8.21    A
USGS    11467002        2005-04-16      8.21    A       7.63    A
USGS    11467002        2005-04-17      7.63    A       7.39    A
USGS    11467002        2005-04-18      7.39    A       7.19    A
USGS    11467002        2005-04-19      7.19    A       6.81    A
USGS    11467002        2005-04-20      6.82    A       6.66    A
USGS    11467002        2005-04-21      6.75    A       6.63    A
USGS    11467002        2005-04-22      6.63    A       6.50    A
USGS    11467002        2005-04-23      6.54    A       6.49    A
USGS    11467002        2005-04-24      6.58    A       6.43    A
USGS    11467002        2005-04-25      6.43    A       6.34    A
USGS    11467002        2005-04-26      6.34    A       6.25    A
USGS    11467002        2005-04-27      6.25    A       6.17    A
USGS    11467002        2005-04-28      6.18    A       6.12    A
USGS    11467002        2005-04-29      6.12    A       6.04    A
USGS    11467002        2005-04-30      6.05    A       5.99    A
USGS    11467002        2005-05-01      5.99    A       5.95    A
USGS    11467002        2005-05-02      5.96    A       5.89    A
USGS    11467002        2005-05-03      5.89    A       5.78    A
USGS    11467002        2005-05-04      5.98    A       5.69    A
USGS    11467002        2005-05-05      6.44    A       5.98    A
USGS    11467002        2005-05-06      6.45    A       6.20    A
USGS    11467002        2005-05-07      6.22    A       6.11    A
USGS    11467002        2005-05-08      8.30    A       6.09    A
USGS    11467002        2005-05-09      10.02   A       8.30    A
USGS    11467002        2005-05-10      9.58    A       8.82    A
USGS    11467002        2005-05-11      8.82    A       8.07    A
USGS    11467002        2005-05-12      8.07    A       7.43    A
USGS    11467002        2005-05-13      7.43    A       7.00    A
USGS    11467002        2005-05-14      7.00    A       6.75    A
USGS    11467002        2005-05-15      6.75    A       6.59    A
USGS    11467002        2005-05-16      6.59    A       6.46    A
USGS    11467002        2005-05-17      6.46    A       6.33    A
USGS    11467002        2005-05-18      15.07   A       6.33    A
USGS    11467002        2005-05-19      17.57   A       15.07   A
USGS    11467002        2005-05-20      15.42   A       12.43   A
USGS    11467002        2005-05-21      12.43   A       9.98    A
USGS    11467002        2005-05-22      9.98    A       9.12    A
USGS    11467002        2005-05-23      9.12    A       8.57    A
USGS    11467002        2005-05-24      8.57    A       8.09    A
USGS    11467002        2005-05-25      8.09    A       7.68    A
USGS    11467002        2005-05-26      7.68    A       7.30    A
USGS    11467002        2005-05-27      7.33    A       7.05    A
USGS    11467002        2005-05-28      7.05    A       6.75    A
USGS    11467002        2005-05-29      6.75    A       6.58    A
USGS    11467002        2005-05-30      6.58    A       6.44    A
USGS    11467002        2005-05-31      6.44    A       5.94    A
USGS    11467002        2005-06-01      6.06    A               
USGS    11467002        2005-06-02      5.73    A               
USGS    11467002        2005-06-03      5.69    A               
USGS    11467002        2005-06-04                              
USGS    11467002        2005-06-05                              
USGS    11467002        2005-06-06                              
USGS    11467002        2005-06-07                              
USGS    11467002        2005-06-08                              
USGS    11467002        2005-06-09      5.72    A               
USGS    11467002        2005-06-10      5.88    A       5.67    A
USGS    11467002        2005-06-11      5.67    A               
USGS    11467002        2005-06-12                              
USGS    11467002        2005-06-13                              
USGS    11467002        2005-06-14                              
USGS    11467002        2005-06-15      6.93    A               
USGS    11467002        2005-06-16      7.20    A       6.90    A
USGS    11467002        2005-06-17      7.33    A       7.20    A
USGS    11467002        2005-06-18      7.42    A       7.33    A
USGS    11467002        2005-06-19      7.48    A       7.39    A
USGS    11467002        2005-06-20      7.40    A       7.31    A
USGS    11467002        2005-06-21      7.81    A       7.26    A
USGS    11467002        2005-06-22      8.10    A       7.73    A
USGS    11467002        2005-06-23      8.10    A       7.97    A
USGS    11467002        2005-06-24      8.19    A       8.02    A
USGS    11467002        2005-06-25      8.18    A       8.14    A
USGS    11467002        2005-06-26      8.16    A       8.13    A
USGS    11467002        2005-06-27      8.14    A       8.09    A
USGS    11467002        2005-06-28      8.13    A       7.81    A
USGS    11467002        2005-06-29      8.13    A       7.80    A
USGS    11467002        2005-06-30      8.04    A       7.93    A
USGS    11467002        2005-07-01      7.96    A       7.89    A
USGS    11467002        2005-07-02      8.39    A       7.88    A
USGS    11467002        2005-07-03      8.42    A       8.39    A
USGS    11467002        2005-07-04      8.44    A       8.41    A
USGS    11467002        2005-07-05      8.44    A       8.41    A
USGS    11467002        2005-07-06      8.43    A       8.40    A
USGS    11467002        2005-07-07      8.43    A       8.39    A
USGS    11467002        2005-07-08      8.39    A       8.35    A
USGS    11467002        2005-07-09      8.35    A       8.32    A
USGS    11467002        2005-07-10      8.34    A       8.30    A
USGS    11467002        2005-07-11      8.32    A       8.29    A
USGS    11467002        2005-07-12      8.30    A       8.27    A
USGS    11467002        2005-07-13      8.28    A       8.26    A
USGS    11467002        2005-07-14      8.27    A       8.23    A
USGS    11467002        2005-07-15      8.24    A       8.17    A
USGS    11467002        2005-07-16      8.42    A       8.15    A
USGS    11467002        2005-07-17      8.42    A       8.40    A
USGS    11467002        2005-07-18      8.41    A       8.39    A
USGS    11467002        2005-07-19      8.42    A       8.38    A
USGS    11467002        2005-07-20      8.41    A       8.38    A
USGS    11467002        2005-07-21      8.43    A       8.37    A
USGS    11467002        2005-07-22      8.39    A       8.35    A
USGS    11467002        2005-07-23      8.37    A       8.32    A
USGS    11467002        2005-07-24      8.34    A       8.28    A
USGS    11467002        2005-07-25      8.32    A       8.23    A
USGS    11467002        2005-07-26      8.24    A       8.20    A
USGS    11467002        2005-07-27      8.23    A       8.19    A
USGS    11467002        2005-07-28      8.42    A       8.22    A
USGS    11467002        2005-07-29      8.43    A       8.39    A
USGS    11467002        2005-07-30      8.46    A       8.42    A
USGS    11467002        2005-07-31      8.46    A       8.43    A
USGS    11467002        2005-08-01      8.50    A       8.45    A
USGS    11467002        2005-08-02      8.49    A       8.43    A
USGS    11467002        2005-08-03      8.48    A       8.44    A
USGS    11467002        2005-08-04      8.48    A       8.45    A
USGS    11467002        2005-08-05      8.46    A       8.43    A
USGS    11467002        2005-08-06      8.44    A       8.40    A
USGS    11467002        2005-08-07      8.43    A       8.39    A
USGS    11467002        2005-08-08      8.45    A       8.41    A
USGS    11467002        2005-08-09      8.47    A       8.45    A
USGS    11467002        2005-08-10      8.48    A       8.45    A
USGS    11467002        2005-08-11      8.48    A       8.46    A
USGS    11467002        2005-08-12      8.46    A       8.42    A
USGS    11467002        2005-08-13      8.44    A       8.41    A
USGS    11467002        2005-08-14      8.45    A       8.41    A
USGS    11467002        2005-08-15      8.48    A       8.44    A
USGS    11467002        2005-08-16      8.49    A       8.47    A
USGS    11467002        2005-08-17      8.49    A       8.47    A
USGS    11467002        2005-08-18      8.48    A       8.46    A
USGS    11467002        2005-08-19      8.49    A       8.47    A
USGS    11467002        2005-08-20      8.49    A       8.46    A
USGS    11467002        2005-08-21      8.49    A       8.47    A
USGS    11467002        2005-08-22      8.49    A       8.46    A
USGS    11467002        2005-08-23      8.48    A       8.45    A
USGS    11467002        2005-08-24      8.45    A       8.42    A
USGS    11467002        2005-08-25      8.44    A       8.41    A
USGS    11467002        2005-08-26      8.44    A       8.41    A
USGS    11467002        2005-08-27      8.42    A       8.39    A
USGS    11467002        2005-08-28      8.43    A       8.41    A
USGS    11467002        2005-08-29      8.42    A       8.40    A
USGS    11467002        2005-08-30      8.42    A       8.40    A
USGS    11467002        2005-08-31      8.41    A       8.39    A
USGS    11467002        2005-09-01      8.41    A       8.38    A
USGS    11467002        2005-09-02      8.42    A       8.40    A
USGS    11467002        2005-09-03      8.43    A       8.40    A
USGS    11467002        2005-09-04      8.42    A       8.39    A
USGS    11467002        2005-09-05      8.42    A       8.39    A
USGS    11467002        2005-09-06      8.42    A       8.41    A
USGS    11467002        2005-09-07      8.42    A       8.40    A
USGS    11467002        2005-09-08      8.41    A       8.38    A
USGS    11467002        2005-09-09      8.41    A       8.39    A
USGS    11467002        2005-09-10      8.43    A       8.40    A
USGS    11467002        2005-09-11      8.43    A       8.39    A
USGS    11467002        2005-09-12      8.60    A       8.41    A
USGS    11467002        2005-09-13      8.60    A       8.45    A
USGS    11467002        2005-09-14      8.48    A       8.41    A
USGS    11467002        2005-09-15      8.44    A       8.42    A
USGS    11467002        2005-09-16      8.44    A       8.40    A
USGS    11467002        2005-09-17      8.43    A       8.42    A
USGS    11467002        2005-09-18      8.43    A       8.39    A
USGS    11467002        2005-09-19      8.42    A       8.40    A
USGS    11467002        2005-09-20      8.45    A       8.38    A
USGS    11467002        2005-09-21      8.40    A       8.38    A
USGS    11467002        2005-09-22      8.41    A       8.37    A
USGS    11467002        2005-09-23      8.40    A       8.34    A
USGS    11467002        2005-09-24      8.40    A       8.36    A
USGS    11467002        2005-09-25      8.42    A       8.39    A
USGS    11467002        2005-09-26      8.46    A       8.37    A
USGS    11467002        2005-09-27      8.45    A       8.38    A
USGS    11467002        2005-09-28      8.48    A       8.37    A
USGS    11467002        2005-09-29      8.45    A       8.27    A
USGS    11467002        2005-09-30      8.27    A       6.41    A
USGS    11467002        2005-10-01      6.41    A:e             
USGS    11467002        2005-10-02                              
USGS    11467002        2005-10-03                              
USGS    11467002        2005-10-04                              
USGS    11467002        2005-10-05                              
USGS    11467002        2005-10-06                              
USGS    11467002        2005-10-07                              
USGS    11467002        2005-10-08                              
USGS    11467002        2005-10-09                              
USGS    11467002        2005-10-10                              
USGS    11467002        2005-10-11                              
USGS    11467002        2005-10-12                              
USGS    11467002        2005-10-13                              
USGS    11467002        2005-10-14                              
USGS    11467002        2005-10-15                              
USGS    11467002        2005-10-16                              
USGS    11467002        2005-10-17                              
USGS    11467002        2005-10-18                              
USGS    11467002        2005-10-19                              
USGS    11467002        2005-10-20                              
USGS    11467002        2005-10-21                              
USGS    11467002        2005-10-22                              
USGS    11467002        2005-10-23                              
USGS    11467002        2005-10-24                              
USGS    11467002        2005-10-25                              
USGS    11467002        2005-10-26                              
USGS    11467002        2005-10-27                              
USGS    11467002        2005-10-28                              
USGS    11467002        2005-10-29                              
USGS    11467002        2005-10-30                              
USGS    11467002        2005-10-31                              
USGS    11467002        2005-11-01                              
USGS    11467002        2005-11-02                              
USGS    11467002        2005-11-03                              
USGS    11467002        2005-11-04                              
USGS    11467002        2005-11-05                              
USGS    11467002        2005-11-06                              
USGS    11467002        2005-11-07                              
USGS    11467002        2005-11-08                              
USGS    11467002        2005-11-09                              
USGS    11467002        2005-11-10                              
USGS    11467002        2005-11-11                              
USGS    11467002        2005-11-12                              
USGS    11467002        2005-11-13                              
USGS    11467002        2005-11-14                              
USGS    11467002        2005-11-15                              
USGS    11467002        2005-11-16                              
USGS    11467002        2005-11-17                              
USGS    11467002        2005-11-18                              
USGS    11467002        2005-11-19                              
USGS    11467002        2005-11-20                              
USGS    11467002        2005-11-21                              
USGS    11467002        2005-11-22                              
USGS    11467002        2005-11-23                              
USGS    11467002        2005-11-24                              
USGS    11467002        2005-11-25                              
USGS    11467002        2005-11-26                              
USGS    11467002        2005-11-27                              
USGS    11467002        2005-11-28                              
USGS    11467002        2005-11-29                              
USGS    11467002        2005-11-30                              
USGS    11467002        2005-12-01      10.21   A               
USGS    11467002        2005-12-02      12.21   A       10.25   A
USGS    11467002        2005-12-03      10.46   A       7.59    A
USGS    11467002        2005-12-04      7.59    A       6.63    A
USGS    11467002        2005-12-05      6.63    A       6.03    A
USGS    11467002        2005-12-06      6.03    A       5.62    A
USGS    11467002        2005-12-07                              
USGS    11467002        2005-12-08                              
USGS    11467002        2005-12-09                              
USGS    11467002        2005-12-10                              
USGS    11467002        2005-12-11                              
USGS    11467002        2005-12-12                              
USGS    11467002        2005-12-13                              
USGS    11467002        2005-12-14                              
USGS    11467002        2005-12-15                              
USGS    11467002        2005-12-16                              
USGS    11467002        2005-12-17                              
USGS    11467002        2005-12-18      11.91   A               
USGS    11467002        2005-12-19      15.74   A       11.96   A
USGS    11467002        2005-12-20      15.95   A       12.37   A
USGS    11467002        2005-12-21      13.85   A       12.32   A
USGS    11467002        2005-12-22      21.21   A       13.85   A
USGS    11467002        2005-12-23      22.09   A       17.92   A
USGS    11467002        2005-12-24      17.92   A       11.76   A
USGS    11467002        2005-12-25      11.76   A       10.38   A
USGS    11467002        2005-12-26      15.28   A       10.74   A
USGS    11467002        2005-12-27      19.23   A       12.97   A
USGS    11467002        2005-12-28      29.70   A       19.23   A
USGS    11467002        2005-12-29      30.13   A       24.63   A
USGS    11467002        2005-12-30      27.06   A       20.29   A
USGS    11467002        2005-12-31      41.65   A       27.06   A
USGS    11467002        2006-01-01      41.81   A       40.13   A
USGS    11467002        2006-01-02      40.14   A       33.46   A
USGS    11467002        2006-01-03      33.46   A       24.72   A
USGS    11467002        2006-01-04      24.72   A       22.01   A
USGS    11467002        2006-01-05      22.04   A       19.76   A
USGS    11467002        2006-01-06      19.76   A       17.70   A
USGS    11467002        2006-01-07      17.70   A       16.62   A
USGS    11467002        2006-01-08      16.64   A       15.73   A
USGS    11467002        2006-01-09      15.73   A       13.78   A
USGS    11467002        2006-01-10      13.78   A       12.74   A
USGS    11467002        2006-01-11      12.74   A       12.37   A
USGS    11467002        2006-01-12      12.51   A       12.10   A
USGS    11467002        2006-01-13      12.10   A       11.68   A
USGS    11467002        2006-01-14      13.31   A       11.41   A
USGS    11467002        2006-01-15      14.01   A       12.84   A
USGS    11467002        2006-01-16      12.84   A       12.10   A
USGS    11467002        2006-01-17      12.54   A       11.95   A
USGS    11467002        2006-01-18      15.10   A       12.54   A
USGS    11467002        2006-01-19      14.97   A       13.71   A
USGS    11467002        2006-01-20      13.71   A       12.59   A
USGS    11467002        2006-01-21      12.59   A       11.90   A
USGS    11467002        2006-01-22      11.94   A       10.67   A
USGS    11467002        2006-01-23      10.67   A       10.05   A
USGS    11467002        2006-01-24      10.05   A       9.57    A
USGS    11467002        2006-01-25      9.57    A       9.17    A
USGS    11467002        2006-01-26      9.17    A       8.87    A
USGS    11467002        2006-01-27      8.93    A       8.80    A
USGS    11467002        2006-01-28      9.73    A       8.93    A
USGS    11467002        2006-01-29      11.47   A       9.73    A
USGS    11467002        2006-01-30      12.09   A       10.41   A
USGS    11467002        2006-01-31      12.66   A       12.00   A
USGS    11467002        2006-02-01      12.47   A       11.75   A
USGS    11467002        2006-02-02      15.15   A       12.47   A
USGS    11467002        2006-02-03      14.96   A       13.10   A
USGS    11467002        2006-02-04      13.10   A       12.28   A
USGS    11467002        2006-02-05      12.35   A       11.47   A
USGS    11467002        2006-02-06      11.47   A       10.24   A
USGS    11467002        2006-02-07      10.25   A       9.57    A
USGS    11467002        2006-02-08      9.57    A       9.03    A
USGS    11467002        2006-02-09      9.04    A       8.64    A
USGS    11467002        2006-02-10      8.65    A               
USGS    11467002        2006-02-11                              
USGS    11467002        2006-02-12                              
USGS    11467002        2006-02-13                              
USGS    11467002        2006-02-14                      7.25    A
USGS    11467002        2006-02-15      7.26    A       7.10    A
USGS    11467002        2006-02-16      7.10    A       6.95    A
USGS    11467002        2006-02-17      6.96    A       6.92    A
USGS    11467002        2006-02-18      6.94    A       6.85    A
USGS    11467002        2006-02-19      6.86    A       6.72    A
USGS    11467002        2006-02-20      6.74    A       6.62    A
USGS    11467002        2006-02-21      6.63    A       6.53    A
USGS    11467002        2006-02-22      6.54    A       6.44    A
USGS    11467002        2006-02-23      6.46    A       6.37    A
USGS    11467002        2006-02-24      6.39    A       6.31    A
USGS    11467002        2006-02-25      6.33    A       6.24    A
USGS    11467002        2006-02-26      6.91    A       6.21    A
USGS    11467002        2006-02-27      19.30   A       6.91    A
USGS    11467002        2006-02-28      23.57   A       19.30   A
USGS    11467002        2006-03-01      22.03   A       16.64   A
USGS    11467002        2006-03-02      17.22   A       16.63   A
USGS    11467002        2006-03-03      17.85   A       16.72   A
USGS    11467002        2006-03-04      17.75   A       15.68   A
USGS    11467002        2006-03-05      23.24   A       14.75   A
USGS    11467002        2006-03-06      28.93   A       23.24   A
USGS    11467002        2006-03-07      28.39   A       22.88   A
USGS    11467002        2006-03-08      22.88   A       19.28   A
USGS    11467002        2006-03-09      19.28   A       16.84   A
USGS    11467002        2006-03-10      16.84   A       14.87   A
USGS    11467002        2006-03-11      14.87   A       13.78   A
USGS    11467002        2006-03-12      13.78   A       13.04   A
USGS    11467002        2006-03-13      13.06   A       12.66   A
USGS    11467002        2006-03-14      17.61   A       12.93   A
USGS    11467002        2006-03-15      17.30   A       15.73   A
USGS    11467002        2006-03-16      16.36   A       14.89   A
USGS    11467002        2006-03-17      18.95   A       16.36   A
USGS    11467002        2006-03-18      17.21   A       13.67   A
USGS    11467002        2006-03-19      13.67   A       12.25   A
USGS    11467002        2006-03-20      12.25   A       11.82   A
USGS    11467002        2006-03-21      11.87   A       11.05   A
USGS    11467002        2006-03-22      11.05   A               
USGS    11467002        2006-03-23                      9.67    A
USGS    11467002        2006-03-24      10.91   A       9.53    A
USGS    11467002        2006-03-25      12.94   A       10.90   A
USGS    11467002        2006-03-26      12.83   A       11.65   A
USGS    11467002        2006-03-27      11.65   A       10.76   A
USGS    11467002        2006-03-28      11.77   A       10.93   A
USGS    11467002        2006-03-29      15.64   A       11.77   A
USGS    11467002        2006-03-30      15.40   A       13.36   A
USGS    11467002        2006-03-31      19.19   A       13.42   A
USGS    11467002        2006-04-01      21.53   A       19.19   A
USGS    11467002        2006-04-02      19.95   A       16.75   A
USGS    11467002        2006-04-03      21.51   A       16.77   A
USGS    11467002        2006-04-04      21.47   A       19.08   A
USGS    11467002        2006-04-05      20.10   A       19.08   A
USGS    11467002        2006-04-06      19.55   A       16.87   A
USGS    11467002        2006-04-07      16.87   A       14.86   A
USGS    11467002        2006-04-08      14.86   A       13.61   A
USGS    11467002        2006-04-09      13.61   A       12.65   A
USGS    11467002        2006-04-10      12.79   A       12.34   A
USGS    11467002        2006-04-11      17.77   A       12.10   A
USGS    11467002        2006-04-12      27.72   A       17.77   A
USGS    11467002        2006-04-13      27.69   A       21.63   A
USGS    11467002        2006-04-14      21.63   A       17.90   A
USGS    11467002        2006-04-15      17.90   A       15.91   A
USGS    11467002        2006-04-16      18.30   A       15.92   A
USGS    11467002        2006-04-17      18.28   A       16.57   A
USGS    11467002        2006-04-18      16.57   A       14.54   A
USGS    11467002        2006-04-19      14.54   A       13.36   A
USGS    11467002        2006-04-20      13.32   A       12.41   A
USGS    11467002        2006-04-21      12.41   A       11.03   A
USGS    11467002        2006-04-22      11.03   A       9.88    A
USGS    11467002        2006-04-23      9.88    A       9.55    A
USGS    11467002        2006-04-24      9.55    A       9.13    A
USGS    11467002        2006-04-25      9.13    A       8.85    A
USGS    11467002        2006-04-26      8.85    A       8.58    A
USGS    11467002        2006-04-27      8.58    A       8.21    A
USGS    11467002        2006-04-28      8.21    A       7.90    A
USGS    11467002        2006-04-29      7.90    A       7.70    A
USGS    11467002        2006-04-30      7.71    A       7.55    A
USGS    11467002        2006-05-01      7.56    A       7.41    A
USGS    11467002        2006-05-02      7.41    A       7.27    A
USGS    11467002        2006-05-03      7.28    A       7.16    A
